"Date","Count_Hour","Duration","Up","Down","Net_Up","Salmon_Hour","Comments"
"45134","19","20","21","0","21","63",NA
"45134","20","20","8","1","7","21",NA
"45134","21","20","0","0","0","0",NA
"45134","22","20","9","0","9","27",NA
"45134","23","20","7","1","6","18",NA
"45135","0","20","5","2","3","9",NA
"45135","1","20","2","0","2","6",NA
"45135","2","20","8","0","8","24",NA
"45135","3","20","6","0","6","18",NA
"45135","4","20","5","0","5","15",NA
"45135","5","20","9","0","9","27",NA
"45135","6","20","7","0","7","21",NA
"45135","7","20","12","0","12","36",NA
"45135","8","20","10","0","10","30",NA
"45135","9","20","19","0","19","57",NA
"45135","10","20","13","0","13","39",NA
"45135","11","20","15","0","15","45",NA
"45135","12","20","12","0","12","36",NA
"45135","13","20","20","0","20","60",NA
"45135","14","20","28","0","28","84",NA
"45135","15","20","12","0","12","36",NA
"45135","16","20","25","0","25","75",NA
"45135","17","20","23","0","23","69",NA
"45135","18","20","8","0","8","24",NA
"45135","19","20","22","0","22","66",NA
"45135","20","20","11","0","11","33",NA
"45135","21","20","6","0","6","18",NA
"45135","22","20","5","1","4","12",NA
"45135","23","20","7","1","6","18",NA
"45136","0","20","10","0","10","30",NA
"45136","1","20","4","0","4","12",NA
"45136","2","20","9","0","9","27",NA
"45136","3","20","8","0","8","24",NA
"45136","4","20","3","0","3","9",NA
"45136","5","20","7","2","5","15",NA
"45136","6","20","9","1","8","24",NA
"45136","7","20","18","0","18","54",NA
"45136","8","20","6","0","6","18",NA
"45136","9","20","15","1","14","42",NA
"45136","10","20","19","0","19","57",NA
"45136","11","20","9","0","9","27",NA
"45136","12","20","34","1","33","99",NA
"45136","13","20","31","1","30","90",NA
"45136","14","20","17","0","17","51",NA
"45136","15","20","18","2","16","48",NA
"45136","16","20","28","1","27","81",NA
"45136","17","20","21","2","19","57",NA
"45136","18","20","21","2","19","57",NA
"45136","19","20","17","1","16","48",NA
"45136","20","20","10","3","7","21",NA
"45136","21","20","3","0","3","9",NA
"45136","22","20","3","0","3","9",NA
"45136","23","20","4","0","4","12",NA
"45137","0","20","3","0","3","9",NA
"45137","1","20","3","0","3","9",NA
"45137","2","20","8","0","8","24",NA
"45137","3","20","4","2","2","6",NA
"45137","4","20","6","0","6","18",NA
"45137","5","20","10","0","10","30",NA
"45137","6","20","5","0","5","15",NA
"45137","7","20","12","0","12","36",NA
"45137","8","20","5","0","5","15",NA
"45137","9","20","10","0","10","30",NA
"45137","10","20","9","0","9","27",NA
"45137","11","20","5","0","5","15",NA
"45137","12","20","33","0","33","99",NA
"45137","13","20","19","1","18","54",NA
"45137","14","20","37","0","37","111",NA
"45137","15","20","21","0","21","63",NA
"45137","16","20","6","0","6","18",NA
"45137","17","20","6","0","6","18",NA
"45137","18","20","15","0","15","45",NA
"45137","19","20","16","0","16","48",NA
"45137","20","20","5","0","5","15",NA
"45137","21","20","1","0","1","3",NA
"45137","22","20","3","1","2","6",NA
"45137","23","20","1","0","1","3",NA
"45138","0","20","2","2","0","0",NA
"45138","1","20","2","0","2","6",NA
"45138","2","20","4","1","3","9",NA
"45138","3","20","4","0","4","12",NA
"45138","4","20","2","0","2","6",NA
"45138","5","20","11","0","11","33",NA
"45138","6","20","7","0","7","21",NA
"45138","7","20","18","0","18","54",NA
"45138","8","20","8","0","8","24",NA
"45138","9","20","9","0","9","27",NA
"45138","10","20","12","0","12","36",NA
"45138","11","20","18","0","18","54",NA
"45138","12","20","13","0","13","39",NA
"45138","13","20","16","0","16","48",NA
"45138","14","20","21","0","21","63",NA
"45138","15","20","22","1","21","63",NA
"45138","16","20","20","0","20","60",NA
"45138","17","20","18","0","18","54",NA
"45138","18","20","12","0","12","36",NA
"45138","19","20","25","1","24","72",NA
"45138","20","20","6","0","6","18",NA
"45138","21","20","3","0","3","9",NA
"45138","22","20","2","1","1","3",NA
"45138","23","20","1","1","0","0",NA
"45139","0","20","2","2","0","0",NA
"45139","1","20","6","0","6","18",NA
"45139","2","20","3","0","3","9",NA
"45139","3","20","5","1","4","12",NA
"45139","4","20","7","0","7","21",NA
"45139","5","20","9","0","9","27",NA
"45139","6","20","12","2","10","30",NA
"45139","7","20","25","0","25","75",NA
"45139","8","20","5","2","3","9",NA
"45139","9","20","22","0","22","66",NA
"45139","10","20","25","0","25","75",NA
"45139","11","20","26","0","26","78",NA
"45139","12","20","25","2","23","69",NA
"45139","13","20","21","0","21","63",NA
"45139","14","20","32","0","32","96",NA
"45139","15","20","29","1","28","84",NA
"45139","16","20","19","0","19","57",NA
"45139","17","20","9","0","9","27",NA
"45139","18","20","25","1","24","72",NA
"45139","19","20","12","0","12","36",NA
"45139","20","20","20","0","20","60",NA
"45139","21","20","13","0","13","39",NA
"45139","22","20","2","0","2","6",NA
"45139","23","20","3","1","2","6",NA
"45140","0","20","2","0","2","6",NA
"45140","1","20","3","0","3","9",NA
"45140","2","20","6","1","5","15",NA
"45140","3","20","1","0","1","3",NA
"45140","4","20","7","0","7","21",NA
"45140","5","20","8","0","8","24",NA
"45140","6","20","12","0","12","36",NA
"45140","7","20","38","0","38","114",NA
"45140","8","20","11","0","11","33",NA
"45140","9","20","37","0","37","111",NA
"45140","10","20","18","2","16","48",NA
"45140","11","20","22","0","22","66",NA
"45140","12","20","36","0","36","108",NA
"45140","13","20","34","0","34","102",NA
"45140","14","20","39","1","38","114",NA
"45140","15","20","22","0","22","66",NA
"45140","16","20","18","0","18","54",NA
"45140","17","20","16","0","16","48",NA
"45140","18","20","12","0","12","36",NA
"45140","19","20","14","1","13","39",NA
"45140","20","20","14","0","14","42",NA
"45140","21","20","6","0","6","18",NA
"45140","22","20","10","0","10","30",NA
"45140","23","20","3","0","3","9",NA
"45141","0","20","4","0","4","12",NA
"45141","1","20","2","0","2","6",NA
"45141","2","20","0","1","-1","-3",NA
"45141","3","20","3","0","3","9",NA
"45141","4","20","3","0","3","9",NA
"45141","5","20","8","0","8","24",NA
"45141","6","20","4","0","4","12",NA
"45141","7","20","15","0","15","45",NA
"45141","8","20","4","0","4","12",NA
"45141","9","20","27","0","27","81",NA
"45141","10","20","14","0","14","42",NA
"45141","11","20","22","0","22","66",NA
"45141","12","20","6","1","5","15",NA
"45141","13","20","18","0","18","54",NA
"45141","14","20","16","0","16","48",NA
"45141","15","20","14","0","14","42",NA
"45141","16","20","12","0","12","36",NA
"45141","17","20","8","1","7","21",NA
"45141","18","20","14","1","13","39",NA
"45141","19","20","16","0","16","48",NA
"45141","20","20","8","0","8","24",NA
"45141","21","20","31","1","30","90",NA
"45141","22","20","9","1","8","24",NA
"45141","23","20","1","0","1","3",NA
"45142","0","20","10","0","10","30",NA
"45142","1","20","3","1","2","6",NA
"45142","2","20","3","0","3","9",NA
"45142","3","20","5","0","5","15",NA
"45142","4","20","5","0","5","15",NA
"45142","5","20","24","0","24","72",NA
"45142","6","20","11","0","11","33",NA
"45142","7","20","31","1","30","90",NA
"45142","8","20","6","0","6","18",NA
"45142","9","20","21","0","21","63",NA
"45142","10","20","21","0","21","63",NA
"45142","11","20","22","0","22","66",NA
"45142","12","20","17","0","17","51",NA
"45142","13","20","28","0","28","84",NA
"45142","14","20","28","0","28","84",NA
"45142","15","20","17","0","17","51",NA
"45142","16","20","9","1","8","24",NA
"45142","17","20","5","1","4","12",NA
"45142","18","20","14","2","12","36",NA
"45142","19","20","43","1","42","126",NA
"45142","20","20","6","0","6","18",NA
"45142","21","20","5","0","5","15",NA
"45142","22","20","3","0","3","9",NA
"45142","23","20","13","0","13","39",NA
"45143","0","20","7","1","6","18",NA
"45143","1","20","8","0","8","24",NA
"45143","2","20","9","1","8","24",NA
"45143","3","20","3","0","3","9",NA
"45143","4","20","8","0","8","24",NA
"45143","5","20","13","0","13","39",NA
"45143","6","20","7","0","7","21",NA
"45143","7","20","15","0","15","45",NA
"45143","8","20","2","0","2","6",NA
"45143","9","20","5","0","5","15",NA
"45143","10","20","12","0","12","36",NA
"45143","11","20","24","0","24","72",NA
"45143","12","20","33","0","33","99",NA
"45143","13","20","58","0","58","174",NA
"45143","14","20","9","0","9","27",NA
"45143","15","20","21","0","21","63",NA
"45143","16","20","18","0","18","54",NA
"45143","17","20","12","1","11","33",NA
"45143","18","20","5","0","5","15",NA
"45143","19","20","19","0","19","57",NA
"45143","20","20","17","0","17","51",NA
"45143","21","20","7","0","7","21",NA
"45143","22","20","10","0","10","30",NA
"45143","23","20","7","0","7","21",NA
"45144","0","20","4","1","3","9",NA
"45144","1","20","29","0","29","87",NA
"45144","2","20","14","0","14","42",NA
"45144","3","20","5","0","5","15",NA
"45144","4","20","5","0","5","15",NA
"45144","5","20","5","0","5","15",NA
"45144","6","20","6","0","6","18",NA
"45144","7","20","33","0","33","99",NA
"45144","8","20","11","0","11","33",NA
"45144","9","20","8","1","7","21",NA
"45144","10","20","12","0","12","36",NA
"45144","11","20","11","0","11","33",NA
"45144","12","20","21","0","21","63",NA
"45144","13","20","19","0","19","57",NA
"45144","14","20","36","2","34","102",NA
"45144","15","20","21","0","21","63",NA
"45144","16","20","11","1","10","30",NA
"45144","17","20","5","1","4","12",NA
"45144","18","20","19","1","18","54",NA
"45144","19","20","15","0","15","45",NA
"45144","20","20","10","0","10","30",NA
"45144","21","20","7","0","7","21",NA
"45144","22","20","8","0","8","24",NA
"45144","23","20","13","0","13","39",NA
"45145","0","20","6","0","6","18",NA
"45145","1","20","2","0","2","6",NA
"45145","2","20","5","0","5","15",NA
"45145","3","20","13","0","13","39",NA
"45145","4","20","8","0","8","24",NA
"45145","5","20","17","1","16","48",NA
"45145","6","20","16","1","15","45",NA
"45145","7","20","15","0","15","45",NA
"45145","8","20","8","1","7","21",NA
"45145","9","20","6","0","6","18",NA
"45145","10","20","23","0","23","69",NA
"45145","11","20","37","2","35","105",NA
"45145","12","20","32","0","32","96",NA
"45145","13","20","24","0","24","72",NA
"45145","14","20","38","1","37","111",NA
"45145","15","20","5","1","4","12",NA
"45145","16","20","23","1","22","66",NA
"45145","17","20","21","1","20","60",NA
"45145","18","20","12","0","12","36",NA
"45145","19","20","40","0","40","120",NA
"45145","20","20","6","1","5","15",NA
"45145","21","20","10","0","10","30",NA
"45145","22","20","10","2","8","24",NA
"45145","23","20","8","0","8","24",NA
"45146","0","20","16","0","16","48",NA
"45146","1","20","6","0","6","18",NA
"45146","2","20","5","0","5","15",NA
"45146","3","20","8","0","8","24",NA
"45146","4","20","6","1","5","15",NA
"45146","5","20","17","0","17","51",NA
"45146","6","20","9","0","9","27",NA
"45146","7","20","36","1","35","105",NA
"45146","8","20","16","0","16","48",NA
"45146","9","20","15","0","15","45",NA
"45146","10","20","10","0","10","30",NA
"45146","11","20","7","0","7","21",NA
"45146","12","20","22","0","22","66",NA
"45146","13","20","20","0","20","60",NA
"45146","14","20","29","0","29","87",NA
"45146","15","20","30","0","30","90",NA
"45146","16","20","49","0","49","147",NA
"45146","17","20","61","0","61","183",NA
"45146","18","20","23","0","23","69",NA
"45146","19","20","28","0","28","84",NA
"45146","20","20","22","0","22","66",NA
"45146","21","20","27","0","27","81",NA
"45146","22","20","49","0","49","147",NA
"45146","23","20","19","0","19","57",NA
"45147","0","20","15","0","15","45",NA
"45147","1","20","16","0","16","48",NA
"45147","2","20","15","0","15","45",NA
"45147","3","20","31","1","30","90",NA
"45147","4","20","6","0","6","18",NA
"45147","5","20","33","0","33","99",NA
"45147","6","20","11","0","11","33",NA
"45147","7","20","64","0","64","192",NA
"45147","8","20","12","0","12","36",NA
"45147","9","20","11","0","11","33",NA
"45147","10","20","16","0","16","48",NA
"45147","11","20","17","0","17","51",NA
"45147","12","20","13","0","13","39",NA
"45147","13","20","48","0","48","144",NA
"45147","14","20","38","0","38","114",NA
"45147","15","20","34","0","34","102",NA
"45147","16","20","15","0","15","45",NA
"45147","17","20","17","0","17","51",NA
"45147","18","20","14","1","13","39",NA
"45147","19","20","28","1","27","81",NA
"45147","20","20","23","0","23","69",NA
"45147","21","20","41","0","41","122.99999999999999",NA
"45147","22","20","28","2","26","78",NA
"45147","23","20","19","0","19","57",NA
"45148","0","20","30","1","29","87",NA
"45148","1","20","24","0","24","72",NA
"45148","2","20","16","0","16","48",NA
"45148","3","20","25","0","25","75",NA
"45148","4","20","20","0","20","60",NA
"45148","5","20","29","0","29","87",NA
"45148","6","20","32","0","32","96",NA
"45148","7","20","60","0","60","180",NA
"45148","8","20","41","0","41","122.99999999999999",NA
"45148","9","20","16","0","16","48",NA
"45148","10","20","18","0","18","54",NA
"45148","11","20","7","0","7","21",NA
"45148","12","20","14","0","14","42",NA
"45148","13","20","52","0","52","156",NA
"45148","14","20","44","0","44","132",NA
"45148","15","20","15","0","15","45",NA
"45148","16","20","41","0","41","122.99999999999999",NA
"45148","17","20","5","0","5","15",NA
"45148","18","20","11","0","11","33",NA
"45148","19","20","15","2","13","39",NA
"45148","20","20","14","1","13","39",NA
"45148","21","20","25","0","25","75",NA
"45148","22","20","30","1","29","87",NA
"45148","23","20","17","0","17","51",NA
"45149","0","20","15","1","14","42",NA
"45149","1","20","20","1","19","57",NA
"45149","2","20","27","1","26","78",NA
"45149","3","20","12","1","11","33",NA
"45149","4","20","12","0","12","36",NA
"45149","5","20","13","0","13","39",NA
"45149","6","20","14","0","14","42",NA
"45149","7","20","27","0","27","81",NA
"45149","8","20","6","0","6","18",NA
"45149","9","20","28","0","28","84",NA
"45149","10","20","25","1","24","72",NA
"45149","11","20","33","0","33","99",NA
"45149","12","20","26","0","26","78",NA
"45149","13","20","38","0","38","114",NA
"45149","14","20","44","0","44","132",NA
"45149","15","20","27","0","27","81",NA
"45149","16","20","47","1","46","138",NA
"45149","17","20","52","0","52","156",NA
"45149","18","20","20","0","20","60",NA
"45149","19","20","80","3","77","231",NA
"45149","20","20","22","0","22","66",NA
"45149","21","20","9","1","8","24",NA
"45149","22","20","12","5","7","21",NA
"45149","23","20","4","1","3","9",NA
"45150","0","20","3","1","2","6",NA
"45150","1","20","3","2","1","3",NA
"45150","2","20","2","0","2","6",NA
"45150","3","20","4","0","4","12",NA
"45150","4","20","9","1","8","24",NA
"45150","5","20","40","1","39","117",NA
"45150","6","20","34","0","34","102",NA
"45150","7","20","55","2","53","159",NA
"45150","8","20","22","0","22","66",NA
"45150","9","20","36","1","35","105",NA
"45150","10","20","43","0","43","129",NA
"45150","11","20","48","0","48","144",NA
"45150","12","20","137","0","137","411",NA
"45150","13","20","116","0","116","348",NA
"45150","14","20","118","0","118","354",NA
"45150","15","20","135","0","135","405",NA
"45150","16","20","102","0","102","306",NA
"45150","17","20","85","1","84","252",NA
"45150","18","20","92","0","92","276",NA
"45150","19","20","87","0","87","261",NA
"45150","20","20","66","0","66","198",NA
"45150","21","20","42","1","41","122.99999999999999",NA
"45150","22","20","46","1","45","135",NA
"45150","23","20","53","0","53","159",NA
"45151","0","20","32","0","32","96",NA
"45151","1","20","17","0","17","51",NA
"45151","2","20","24","0","24","72",NA
"45151","3","20","26","0","26","78",NA
"45151","4","20","17","0","17","51",NA
"45151","5","20","41","0","41","122.99999999999999",NA
"45151","6","20","11","0","11","33",NA
"45151","7","20","54","0","54","162",NA
"45151","8","20","24","0","24","72",NA
"45151","9","20","92","0","92","276",NA
"45151","10","20","52","0","52","156",NA
"45151","11","20","38","0","38","114",NA
"45151","12","20","49","0","49","147",NA
"45151","13","20","32","0","32","96",NA
"45151","14","20","38","0","38","114",NA
"45151","15","20","46","0","46","138",NA
"45151","16","20","37","1","36","108",NA
"45151","17","20","49","0","49","147",NA
"45151","18","20","50","0","50","150",NA
"45151","19","20","61","0","61","183",NA
"45151","20",NA,NA,NA,NA,"201","No file, computer crashed. RB used to estimate LB"
"45151","21",NA,NA,NA,NA,"45","No file, computer crashed. RB used to estimate LB"
"45151","22",NA,NA,NA,NA,"48","No file, computer crashed. RB used to estimate LB"
"45151","23",NA,NA,NA,NA,"45","No file, computer crashed. RB used to estimate LB"
"45152","0",NA,NA,NA,NA,"12","No file, computer crashed. RB used to estimate LB"
"45152","1",NA,NA,NA,NA,"39","No file, computer crashed. RB used to estimate LB"
"45152","2",NA,NA,NA,NA,"39","No file, computer crashed. RB used to estimate LB"
"45152","3",NA,NA,NA,NA,"87","No file, computer crashed. RB used to estimate LB"
"45152","4",NA,NA,NA,NA,"66","No file, computer crashed. RB used to estimate LB"
"45152","5",NA,NA,NA,NA,"36","No file, computer crashed. RB used to estimate LB"
"45152","6",NA,NA,NA,NA,"60","No file, computer crashed. RB used to estimate LB"
"45152","7",NA,NA,NA,NA,"-6","No file, computer crashed. RB used to estimate LB"
"45152","8",NA,NA,NA,NA,"57","No file, computer crashed. RB used to estimate LB"
"45152","9","20","66","0","66","198",NA
"45152","10","20","23","0","23","69",NA
"45152","11","20","18","0","18","54",NA
"45152","12","20","16","0","16","48",NA
"45152","13","20","34","1","33","99",NA
"45152","14","20","60","1","59","177",NA
"45152","15","20","55","0","55","165",NA
"45152","16","20","20","0","20","60",NA
"45152","17","20","21","0","21","63",NA
"45152","18","20","22","0","22","66",NA
"45152","19","20","38","0","38","114",NA
"45152","20","20","11","0","11","33",NA
"45152","21","20","36","1","35","105",NA
"45152","22","20","14","0","14","42",NA
"45152","23","20","21","0","21","63",NA
"45153","0","20","23","0","23","69",NA
"45153","1","20","25","0","25","75",NA
"45153","2","20","21","0","21","63",NA
"45153","3","20","19","0","19","57",NA
"45153","4","20","10","0","10","30",NA
"45153","5","20","12","0","12","36",NA
"45153","6","20","17","0","17","51",NA
"45153","7","20","62","0","62","186",NA
"45153","8","20","45","0","45","135",NA
"45153","9","20","14","0","14","42",NA
"45153","10","20","11","0","11","33",NA
"45153","11","20","23","0","23","69",NA
"45153","12","20","40","0","40","120",NA
"45153","13","20","81","0","81","243",NA
"45153","14","20","30","0","30","90",NA
"45153","15","20","49","0","49","147",NA
"45153","16","20","25","1","24","72",NA
"45153","17","20","20","0","20","60",NA
"45153","18","20","27","0","27","81",NA
"45153","19","20","39","0","39","117",NA
"45153","20","20","43","2","41","122.99999999999999",NA
"45153","21","20","21","0","21","63",NA
"45153","22","20","19","0","19","57",NA
"45153","23","20","30","1","29","87",NA
"45154","0","20","19","0","19","57",NA
"45154","1","20","16","0","16","48",NA
"45154","2","20","32","0","32","96",NA
"45154","3","20","48","0","48","144",NA
"45154","4","20","7","1","6","18",NA
"45154","5","20","47","0","47","141",NA
"45154","6","20","7","2","5","15",NA
"45154","7","20","65","1","64","192",NA
"45154","8","20","49","0","49","147",NA
"45154","9","20","34","0","34","102",NA
"45154","10","20","19","1","18","54",NA
"45154","11","20","18","1","17","51",NA
"45154","12","20","55","0","55","165",NA
"45154","13","20","46","1","45","135",NA
"45154","14","20","56","0","56","168",NA
"45154","15","20","62","1","61","183",NA
"45154","16","20","27","0","27","81",NA
"45154","17","20","42","0","42","126",NA
"45154","18","20","49","0","49","147",NA
"45154","19","20","37","1","36","108",NA
"45154","20","20","17","2","15","45",NA
"45154","21","20","31","0","31","93",NA
"45154","22","20","17","1","16","48",NA
"45154","23","20","30","1","29","87",NA
"45155","0","20","12","0","12","36",NA
"45155","1","20","15","0","15","45",NA
"45155","2","20","21","0","21","63",NA
"45155","3","20","19","0","19","57",NA
"45155","4","20","11","0","11","33",NA
"45155","5","20","22","0","22","66",NA
"45155","6","20","12","1","11","33",NA
"45155","7","20","53","0","53","159",NA
"45155","8","20","10","2","8","24",NA
"45155","9","20","50","0","50","150",NA
"45155","10","20","7","0","7","21",NA
"45155","11","20","22","1","21","63",NA
"45155","12","20","34","1","33","99",NA
"45155","13","20","35","0","35","105",NA
"45155","14","20","44","1","43","129",NA
"45155","15","20","18","0","18","54",NA
"45155","16","20","17","1","16","48",NA
"45155","17","20","20","0","20","60",NA
"45155","18","20","26","0","26","78",NA
"45155","19","20","38","0","38","114",NA
"45155","20","20","12","0","12","36",NA
"45155","21","20","40","0","40","120",NA
"45155","22","20","18","0","18","54",NA
"45155","23","20","40","1","39","117",NA
"45156","0","20","17","0","17","51",NA
"45156","1","20","30","0","30","90",NA
"45156","2","20","33","0","33","99",NA
"45156","3","20","32","0","32","96",NA
"45156","4","20","25","1","24","72",NA
"45156","5","20","26","1","25","75",NA
"45156","6","20","16","0","16","48",NA
"45156","7","20","54","0","54","162",NA
"45156","8","20","12","2","10","30",NA
"45156","9","20","77","0","77","231",NA
"45156","10","20","10","0","10","30","Sonar off due to maintenance, migration count estimated using RB LF count"
"45156","11","20","4","1","3","9","Sonar off due to maintenance, migration count estimated using RB LF count"
"45156","12","20","5","0","5","15","Sonar off due to maintenance, migration count estimated using RB LF count"
"45156","13","20","24","0","24","72",NA
"45156","14","20","24","0","24","72",NA
"45156","15","20","31","1","30","90",NA
"45156","16","20","11","0","11","33",NA
"45156","17","20","21","0","21","63",NA
"45156","18","20","10","0","10","30",NA
"45156","19","20","179","0","179","537",NA
"45156","20","20","18","0","18","54",NA
"45156","21","20","32","2","30","90",NA
"45156","22","20","15","0","15","45",NA
"45156","23","20","14","0","14","42",NA
"45157","0","20","9","1","8","24",NA
"45157","1","20","20","0","20","60",NA
"45157","2","20","13","0","13","39",NA
"45157","3","20","9","0","9","27",NA
"45157","4","20","10","1","9","27",NA
"45157","5","20","26","1","25","75",NA
"45157","6","20","38","0","38","114",NA
"45157","7","20","98","0","98","294",NA
"45157","8","20","33","3","30","90",NA
"45157","9","20","55","1","54","162",NA
"45157","10","20","54","0","54","162",NA
"45157","11","20","69","2","67","201",NA
"45157","12","20","162","0","162","486",NA
"45157","13","20","194","0","194","582",NA
"45157","14","20","154","0","154","462",NA
"45157","15","20","182","1","181","543",NA
"45157","16","20","70","0","70","210",NA
"45157","17","20","70","0","70","210",NA
"45157","18","20","213","1","212","636",NA
"45157","19","20","405","0","405","1215",NA
"45157","20","20","76","3","73","219",NA
"45157","21","20","101","0","101","303",NA
"45157","22","20","82","0","82","245.99999999999997",NA
"45157","23","20","43","0","43","129",NA
"45158","0","20","54","0","54","162",NA
"45158","1","20","31","0","31","93",NA
"45158","2","20","52","2","50","150",NA
"45158","3","20","55","0","55","165",NA
"45158","4","20","48","0","48","144",NA
"45158","5","20","29","0","29","87",NA
"45158","6","20","29","0","29","87",NA
"45158","7","20","163","0","163","489",NA
"45158","8","20","51","0","51","153",NA
"45158","9","20","83","1","82","245.99999999999997",NA
"45158","10","20","31","1","30","90",NA
"45158","11","20","64","0","64","192",NA
"45158","12","20","26","1","25","75",NA
"45158","13","20","87","0","87","261",NA
"45158","14","20","63","2","61","183",NA
"45158","15","20","66","0","66","198",NA
"45158","16","20","74","0","74","222",NA
"45158","17","20","31","1","30","90",NA
"45158","18","20","40","0","40","120",NA
"45158","19","20","87","0","87","261",NA
"45158","20","20","15","0","15","45",NA
"45158","21","20","29","1","28","84",NA
"45158","22","20","19","0","19","57",NA
"45158","23","20","37","0","37","111",NA
"45159","0","20","15","0","15","45",NA
"45159","1","20","11","0","11","33",NA
"45159","2","20","28","0","28","84",NA
"45159","3","20","19","0","19","57",NA
"45159","4","20","17","0","17","51",NA
"45159","5","20","27","0","27","81",NA
"45159","6","20","14","0","14","42",NA
"45159","7","20","108","0","108","324",NA
"45159","8","20","5","0","5","15",NA
"45159","9","20","17","0","17","51",NA
"45159","10","20","4","0","4","12",NA
"45159","11","20","11","0","11","33",NA
"45159","12","20","9","0","9","27",NA
"45159","13","20","7","0","7","21",NA
"45159","14","20","29","0","29","87",NA
"45159","15","20","44","0","44","132",NA
"45159","16","20","18","0","18","54",NA
"45159","17","20","24","0","24","72",NA
"45159","18","20","17","1","16","48",NA
"45159","19","20","22","0","22","66",NA
"45159","20","20","34","0","34","102",NA
"45159","21","20","42","0","42","126",NA
"45159","22","20","61","1","60","180",NA
"45159","23","20","38","0","38","114",NA
"45160","0","20","46","2","44","132",NA
"45160","1","20","28","1","27","81",NA
"45160","2","20","48","0","48","144",NA
"45160","3","20","65","0","65","195",NA
"45160","4","20","32","0","32","96",NA
"45160","5","20","16","1","15","45",NA
"45160","6","20","11","2","9","27",NA
"45160","7","20","107","1","106","318",NA
"45160","8","20","35","2","33","99",NA
"45160","9","20","33","0","33","99",NA
"45160","10","20","12","0","12","36",NA
"45160","11","20","30","1","29","87",NA
"45160","12","20","24","0","24","72",NA
"45160","13","20","31","0","31","93",NA
"45160","14","20","17","1","16","48",NA
"45160","15","20","13","0","13","39",NA
"45160","16","20","20","1","19","57",NA
"45160","17","20","19","0","19","57",NA
"45160","18","20","52","2","50","150",NA
"45160","19","20","230","0","230","690",NA
"45160","20","20","88","0","88","264",NA
"45160","21","20","70","0","70","210",NA
"45160","22","20","33","1","32","96",NA
"45160","23","20","22","0","22","66",NA
"45161","0","20","18","1","17","51",NA
"45161","1","20","20","0","20","60",NA
"45161","2","20","32","1","31","93",NA
"45161","3","20","29","1","28","84",NA
"45161","4","20","33","0","33","99",NA
"45161","5","20","81","0","81","243",NA
"45161","6","20","77","2","75","225",NA
"45161","7","20","310","0","310","930",NA
"45161","8","20","112","1","111","333",NA
"45161","9","20","63","0","63","189",NA
"45161","10","20","139","1","138","414",NA
"45161","11","20","328","1","327","981.00000000000011",NA
"45161","12","20","259","0","259","777",NA
"45161","13","20","250","0","250","750",NA
"45161","14","20","217","1","216","648",NA
"45161","15","20","100","4","96","288",NA
"45161","16","20","241","3","238","714",NA
"45161","17","20","333","2","331","993",NA
"45161","18","20","246","3","243","729",NA
"45161","19","20","279","1","278","834",NA
"45161","20","20","81","1","80","240",NA
"45161","21","20","74","0","74","222",NA
"45161","22","20","36","3","33","99",NA
"45161","23","20","48","1","47","141",NA
"45162","0","20","43","0","43","129",NA
"45162","1","20","41","0","41","122.99999999999999",NA
"45162","2","20","103","0","103","309",NA
"45162","3","20","70","1","69","207",NA
"45162","4","20","57","0","57","171",NA
"45162","5","20","104","0","104","312",NA
"45162","6","20","59","0","59","177",NA
"45162","7","20","105","1","104","312",NA
"45162","8","20","78","0","78","234",NA
"45162","9","20","191","1","190","570",NA
"45162","10","20","87","0","87","261",NA
"45162","11","20","81","2","79","237",NA
"45162","12","20","48","2","46","138",NA
"45162","13","20","80","3","77","231",NA
"45162","14","20","31","6","25","75",NA
"45162","15","20","28","6","22","66",NA
"45162","16","20","31","4","27","81",NA
"45162","17","20","20","4","16","48",NA
"45162","18","20","30","1","29","87",NA
"45162","19","20","72","3","69","207",NA
"45162","20","20","23","0","23","69",NA
"45162","21","20","41","0","41","122.99999999999999",NA
"45162","22","20","35","1","34","102",NA
"45162","23","20","20","0","20","60",NA
"45163","0","20","48","1","47","141",NA
"45163","1","20","29","2","27","81",NA
"45163","2","20","64","1","63","189",NA
"45163","3","20","19","0","19","57",NA
"45163","4","20","36","0","36","108",NA
"45163","5","20","31","0","31","93",NA
"45163","6","20","28","0","28","84",NA
"45163","7","20","116","1","115","345",NA
"45163","8","20","67","1","66","198",NA
"45163","9","20","107","0","107","321",NA
"45163","10","20","19","1","18","54",NA
"45163","11","20","84","1","83","249.00000000000003",NA
"45163","12","20","22","2","20","60",NA
"45163","13","20","41","1","40","120",NA
"45163","14","20","32","1","31","93",NA
"45163","15","20","114","0","114","342",NA
"45163","16","20","77","1","76","228",NA
"45163","17","20","51","1","50","150",NA
"45163","18","20","30","1","29","87",NA
"45163","19","20","230","13","217","651",NA
"45163","20","20","34","29","5","15",NA
"45163","21","20","52","30","22","66",NA
"45163","22","20","26","20","6","18",NA
"45163","23","20","14","12","2","6",NA
"45164","0","20","23","1","22","66",NA
"45164","1","20","12","3","9","27",NA
"45164","2","20","6","3","3","9",NA
"45164","3","20","11","0","11","33",NA
"45164","4","20","13","0","13","39",NA
"45164","5","20","45","0","45","135",NA
"45164","6","20","33","3","30","90",NA
"45164","7","20","195","0","195","585",NA
"45164","8","20","187","0","187","561",NA
"45164","9","20","168","3","165","495",NA
"45164","10","20","146","3","143","429",NA
